Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775365407,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775365408,10,,Aggregated,0.000000,0.000000,41,46,54,100,100,140,200,250,250,250,250,90,0,40,56.70676709996769,23.29437499975029,248.75404200065532,5171.133333333333
1775365409,20,,Aggregated,0.000000,0.000000,50,62,100,110,120,200,200,250,260,260,260,234,0,50,71.24139334616154,23.29437499975029,264.40529100000276,5532.51282051282
1775365410,30,,Aggregated,90.000000,0.000000,44,56,78,100,120,150,200,210,260,260,260,398,0,44,63.984875625615885,23.29437499975029,264.40529100000276,6009.532663316583
1775365411,40,,Aggregated,110.500000,0.000000,55,93,110,120,160,160,200,250,340,340,340,569,0,55,77.44735237608928,23.29437499975029,335.4138340000645,5141.54481546573
1775365412,50,,Aggregated,125.333333,0.000000,54,94,110,120,170,260,410,470,720,720,720,774,0,54,92.24394428810926,23.29437499975029,718.3831669990468,6712.854005167958
1775365413,60,,Aggregated,132.750000,0.000000,53,91,110,120,160,240,360,440,720,720,720,1054,0,53,88.17023446395251,23.29437499975029,718.3831669990468,6474.829222011385
1775365414,70,,Aggregated,152.000000,0.000000,52,89,110,120,190,280,360,440,720,730,730,1372,0,52,90.08487630393066,23.29437499975029,731.6297500001383,7124.125364431487
1775365415,80,,Aggregated,168.000000,0.000000,49,75,100,120,170,270,350,420,720,730,730,1739,0,49,84.69107511442452,21.199374999923748,731.6297500001383,7467.565267395054
1775365416,90,,Aggregated,186.285714,0.000000,46,64,95,110,160,230,330,410,720,730,730,2214,0,46,79.04520342004463,20.849749998888,731.6297500001383,8124.478771454381
1775365417,100,,Aggregated,208.500000,0.000000,45,60,92,110,160,230,320,400,720,730,730,2653,0,45,77.17462790426436,20.849749998888,731.6297500001383,7988.78929513758
1775365418,110,,Aggregated,236.555556,0.000000,46,60,91,110,160,250,320,400,720,880,880,3157,0,46,78.19675631549842,20.849749998888,875.6856250001874,8562.215077605322
1775365419,120,,Aggregated,254.000000,0.000000,45,58,87,100,160,230,320,380,720,880,880,3704,0,45,76.60285286798391,20.849749998888,875.6856250001874,8812.6406587473
1775365420,130,,Aggregated,298.300000,0.000000,46,59,81,100,160,230,320,380,680,880,880,4240,0,46,76.73169759669844,20.849749998888,875.6856250001874,8985.021226415094
1775365421,140,,Aggregated,336.700000,0.000000,48,59,79,100,170,240,310,380,680,880,880,4885,0,48,77.47757479959057,20.849749998888,875.6856250001874,9249.36724667349
1775365422,150,,Aggregated,372.900000,0.000000,48,59,79,100,170,260,320,410,700,880,880,5457,0,48,79.25058687447036,20.849749998888,875.6856250001874,9274.207989737952
1775365423,160,,Aggregated,419.800000,0.000000,49,61,80,100,180,270,360,470,770,1000,1000,6082,0,49,82.83290790364447,20.849749998888,1012.9116250009247,9703.080894442617
1775365424,170,,Aggregated,453.900000,0.000000,50,62,81,100,190,280,390,480,770,1000,1000,6745,0,50,85.0397407738997,20.849749998888,1012.9116250009247,9893.380429948109
1775365425,180,,Aggregated,490.800000,0.000000,52,63,82,110,200,290,410,490,810,1000,1000,7400,0,52,87.76394788607772,20.849749998888,1012.9116250009247,10065.06027027027
1775365426,190,,Aggregated,527.200000,0.000000,53,65,87,110,210,300,420,500,820,1000,1000,8135,0,53,90.53598992205931,20.849749998888,1012.9116250009247,10096.725138291335
1775365427,200,,Aggregated,556.600000,0.000000,54,68,91,110,220,320,470,560,920,1000,1000,8719,0,54,95.47731736918809,20.849749998888,1043.9032500016765,10389.050923271017
1775365428,200,,Aggregated,578.300000,0.000000,55,70,93,110,230,330,490,650,1100,1500,1500,9341,0,55,99.92059264960376,20.849749998888,1546.2723750006262,10487.362380901403
1775365429,200,,Aggregated,605.500000,0.000000,56,71,95,120,260,360,530,720,1200,1700,1700,9852,0,56,104.91471085738368,20.849749998888,1722.8235000002314,10750.783698741372
1775365430,200,,Aggregated,610.500000,0.000000,57,73,97,120,270,380,600,840,1500,2800,3000,10437,0,57,111.16188539158047,20.849749998888,3033.746916000382,10898.290409121395
1775365431,200,,Aggregated,609.700000,0.000000,57,73,97,120,280,400,630,840,1500,2800,3000,11055,0,57,113.44733853070255,20.849749998888,3033.746916000382,11173.786250565356
1775365432,200,,Aggregated,617.200000,0.000000,57,73,96,120,280,410,630,840,1500,2800,3000,11776,0,57,113.79044331317273,20.849749998888,3033.746916000382,11388.037194293478
1775365433,200,,Aggregated,613.700000,0.000000,58,73,96,120,290,410,630,820,1500,2800,3000,12457,0,58,114.56489152226852,17.99741700051527,3033.746916000382,11413.048647346874
1775365434,200,,Aggregated,628.000000,0.000000,58,73,97,120,290,420,640,820,1500,2800,3000,13098,0,58,116.18030588539291,17.99741700051527,3033.746916000382,11681.123224919835
1775365435,200,,Aggregated,630.600000,0.000000,59,75,98,120,300,430,650,820,1500,2800,3000,13702,0,59,117.75768571324357,17.99741700051527,3033.746916000382,11560.143847613486
1775365436,200,,Aggregated,635.700000,0.000000,60,77,100,130,300,460,680,850,1600,2800,3000,14244,0,60,121.87033176922783,17.99741700051527,3033.746916000382,11874.762917719741
1775365437,200,,Aggregated,625.100000,0.000000,60,77,100,130,300,460,680,840,1600,2800,3000,14886,0,60,121.51751164200407,17.99741700051527,3033.746916000382,11882.776031170228
1775365438,200,,Aggregated,620.000000,0.000000,60,78,100,130,310,460,680,840,1600,2800,3000,15572,0,60,122.8568828449689,17.99741700051527,3033.746916000382,12009.871435910609
1775365439,200,,Aggregated,610.900000,0.000000,60,77,100,130,310,460,680,830,1600,2800,3000,16225,0,60,122.78233912165567,17.99741700051527,3033.746916000382,12102.196425269645
1775365440,200,,Aggregated,622.500000,0.000000,61,78,100,130,320,460,670,830,1600,2800,3000,16919,0,61,123.49094465209956,17.99741700051527,3033.746916000382,12040.160234056386
1775365441,200,,Aggregated,630.000000,0.000000,62,79,100,140,320,470,690,850,1600,2800,3000,17298,0,62,126.0179127005376,17.99741700051527,3033.746916000382,12120.466585732454
1775365442,200,,Aggregated,644.700000,0.000000,62,80,100,140,330,480,710,890,1700,2800,3000,17772,0,62,128.60848441362245,17.99741700051527,3033.746916000382,12025.987733513392
1775365443,200,,Aggregated,628.500000,0.000000,62,80,100,150,340,510,770,990,2000,3100,3200,18137,0,62,134.29665519633355,17.99741700051527,3231.4072080007463,12093.790097590561
1775365444,200,,Aggregated,605.100000,0.000000,62,81,110,150,340,520,810,1100,2300,3400,3500,18436,0,62,138.72269691771018,17.99741700051527,3510.758000000351,12160.15589064873
1775365445,200,,Aggregated,579.200000,0.000000,63,82,110,160,350,530,840,1200,2700,3800,4100,18761,0,63,143.36499981141088,17.99741700051527,4100.743708000664,12178.64500826182
1775365446,200,,Aggregated,539.900000,0.000000,63,82,110,160,360,550,910,1300,3000,4100,4100,19243,0,63,148.732910133912,17.99741700051527,4104.956957999093,12231.397495193058
1775365447,200,,Aggregated,518.800000,0.000000,63,82,110,160,360,580,960,1300,3200,4400,5200,19733,0,63,152.8744354405734,17.99741700051527,5211.340791998737,12435.211777225966
1775365448,200,,Aggregated,502.500000,0.000000,63,82,110,160,360,580,960,1300,3200,4300,5200,20432,0,63,152.3968611358067,17.99741700051527,5211.340791998737,12401.639829678936
1775365449,200,,Aggregated,482.400000,0.000000,63,82,110,160,370,590,950,1300,3200,4300,5200,21026,0,63,153.15507767025548,17.99741700051527,5211.340791998737,12595.71150004756
1775365450,200,,Aggregated,480.400000,0.000000,63,82,110,160,360,580,930,1300,3200,4300,5200,21745,0,63,151.830068320156,17.99741700051527,5211.340791998737,12555.009611404921
1775365451,200,,Aggregated,487.700000,0.000000,63,82,110,160,360,580,920,1300,3100,4300,5200,22363,0,63,151.54087405316025,17.99741700051527,5211.340791998737,12548.677503018378
1775365452,200,,Aggregated,473.800000,0.000000,63,82,110,170,370,580,920,1300,3100,4300,5200,22992,0,63,151.90385320041062,17.99741700051527,5211.340791998737,12634.651530967292
1775365453,200,,Aggregated,506.500000,0.000000,63,82,110,170,370,580,910,1300,3000,4300,5200,23626,0,63,151.98501036057147,17.99741700051527,5211.340791998737,12619.107085414375
1775365454,200,,Aggregated,511.500000,0.000000,64,83,110,170,370,590,920,1200,3000,4300,5200,24156,0,64,152.9094462881632,17.99741700051527,5211.340791998737,12655.025956284153
1775365455,200,,Aggregated,533.000000,0.000000,64,83,110,170,370,590,920,1300,3000,4300,5200,24789,0,64,153.5937698942629,17.99741700051527,5211.340791998737,12772.098914841261
1775365456,200,,Aggregated,563.800000,0.000000,64,82,110,170,370,590,910,1200,2900,4300,5200,25489,0,64,152.59190982039016,17.99741700051527,5211.340791998737,12779.217544823257
1775365457,200,,Aggregated,587.400000,0.000000,63,82,110,170,370,580,900,1200,2900,4300,5200,26134,0,63,151.66166760970128,17.99741700051527,5211.340791998737,12783.68079895921
1775365458,200,,Aggregated,612.300000,0.000000,64,82,110,170,370,580,900,1200,2900,4300,5200,26745,0,64,151.70604039745422,17.99741700051527,5211.340791998737,12800.73811927463
1775365459,200,,Aggregated,638.600000,0.000000,64,82,110,170,370,580,900,1200,2900,4300,5200,27364,0,64,152.17259714332343,17.99741700051527,5211.340791998737,12818.922416313404
