Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775408307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775408308,1,,Aggregated,0.000000,0.000000,22,25,26,29,43,43,43,43,43,43,43,9,0,22,22.197288889502587,6.72869999834802,42.85609999351436,240.44444444444446
1775408309,3,,Aggregated,0.000000,0.000000,16,16,22,25,29,29,43,43,43,43,43,24,0,16,17.406279167516914,5.249800000456162,42.85609999351436,275.5
1775408310,4,,Aggregated,9.000000,0.000000,14,15,16,21,26,29,43,43,43,43,43,45,0,14,15.472857778594415,5.249800000456162,42.85609999351436,316.7111111111111
1775408311,5,,Aggregated,10.000000,0.000000,14,15,16,16,22,26,29,43,43,43,43,72,0,14,14.349461111426839,5.249800000456162,42.85609999351436,361.0
1775408312,6,,Aggregated,13.000000,0.000000,14,15,15,16,21,26,29,43,43,43,43,99,0,14,13.738146465171171,4.779000002599787,42.85609999351436,399.47474747474746
1775408313,7,,Aggregated,17.500000,0.000000,13,15,15,16,18,25,43,55,56,56,56,142,0,13,13.565509155405763,4.332600001362152,56.15319999924395,453.1619718309859
1775408314,8,,Aggregated,17.400000,0.000000,13,14,15,15,17,22,29,55,56,56,56,189,0,13,13.039274603619965,4.332600001362152,56.15319999924395,504.4920634920635
1775408315,9,,Aggregated,21.166667,0.000000,13,14,15,15,17,21,29,43,56,56,56,246,0,13,12.762086179264305,4.332600001362152,56.15319999924395,557.4227642276422
1775408316,10,,Aggregated,24.428571,0.000000,13,14,15,15,16,21,29,43,56,56,56,291,0,13,12.60220034395907,4.332600001362152,56.15319999924395,594.3986254295532
1775408317,11,,Aggregated,28.875000,0.000000,13,14,15,15,17,21,30,55,60,60,60,354,0,13,12.87405621494304,4.332600001362152,59.934400000202004,645.3954802259886
1775408318,12,,Aggregated,30.777778,0.000000,13,14,15,15,17,21,43,56,81,81,81,434,0,13,12.937627189085482,4.332600001362152,81.2350999985938,693.0599078341014
1775408319,13,,Aggregated,33.500000,0.000000,13,14,14,15,16,21,29,55,81,81,81,522,0,12,12.593939846720644,4.332600001362152,81.2350999985938,739.4463601532567
1775408320,14,,Aggregated,39.000000,0.000000,12,14,14,15,17,21,29,56,81,81,81,609,0,12,12.61198801312843,4.243600000336301,81.2350999985938,774.6978653530377
1775408321,15,,Aggregated,45.400000,0.000000,12,14,14,15,16,21,29,56,81,81,81,693,0,12,12.485707214934191,4.243600000336301,81.2350999985938,803.7950937950937
1775408322,16,,Aggregated,52.500000,0.000000,12,14,14,15,16,20,28,55,81,81,81,759,0,12,12.440961791807203,4.243600000336301,81.2350999985938,824.6837944664031
1775408323,17,,Aggregated,58.500000,0.000000,12,14,14,15,16,20,26,50,81,81,81,882,0,12,12.269826644036431,4.243600000336301,81.2350999985938,861.9036281179139
1775408324,18,,Aggregated,66.000000,0.000000,12,14,14,15,16,20,26,49,81,81,81,993,0,12,12.18150624373785,4.243600000336301,81.2350999985938,890.9617321248742
1775408325,19,,Aggregated,71.500000,0.000000,12,14,14,15,16,20,25,43,64,81,81,1098,0,12,12.14531138438458,4.243600000336301,81.2350999985938,916.0036429872496
1775408326,20,,Aggregated,78.200000,0.000000,12,14,14,15,16,19,23,30,64,81,81,1209,0,12,12.046620512862264,4.243600000336301,81.2350999985938,939.6484698097602
1775408327,21,,Aggregated,85.200000,0.000000,12,14,14,15,16,19,22,29,64,81,81,1329,0,12,11.975126862313957,4.243600000336301,81.2350999985938,965.4063205417607
1775408328,22,,Aggregated,90.500000,0.000000,12,13,14,15,16,18,22,29,64,81,81,1448,0,12,11.903960290108454,4.243600000336301,81.2350999985938,987.578729281768
1775408329,23,,Aggregated,95.500000,0.000000,12,13,14,15,16,18,22,29,64,81,81,1570,0,12,11.857218726137342,4.243600000336301,81.2350999985938,1011.3343949044586
1775408330,24,,Aggregated,100.600000,0.000000,12,13,14,15,16,18,22,29,74,81,81,1691,0,12,11.856546599687036,4.243600000336301,81.2350999985938,1032.9793021880544
1775408331,25,,Aggregated,105.900000,0.000000,12,13,14,15,16,18,22,28,74,81,81,1833,0,12,11.842653027896365,4.243600000336301,81.2350999985938,1054.93726132024
1775408332,26,,Aggregated,109.200000,0.000000,12,13,14,15,16,18,22,27,74,81,81,1995,0,12,11.787731729424209,4.243600000336301,81.2350999985938,1084.9117794486215
1775408333,27,,Aggregated,113.600000,0.000000,12,13,14,15,16,18,22,26,64,81,81,2133,0,12,11.753772667683272,4.243600000336301,81.2350999985938,1106.9737458977966
1775408334,28,,Aggregated,117.100000,0.000000,12,13,14,15,16,18,22,26,64,81,81,2294,0,12,11.757002702780763,4.243600000336301,81.2350999985938,1130.5013077593724
1775408335,29,,Aggregated,125.000000,0.000000,12,13,14,15,16,18,22,25,64,81,81,2452,0,12,11.698851345912324,4.243600000336301,81.2350999985938,1152.6851549755302
1775408336,30,,Aggregated,128.200000,0.000000,12,13,14,15,16,18,22,26,64,81,81,2612,0,12,11.731150459487827,4.243600000336301,81.2350999985938,1175.8832312404288
1775408337,31,,Aggregated,129.500000,0.000000,12,13,14,15,16,18,22,25,64,81,81,2775,0,12,11.706208684770097,4.243600000336301,81.2350999985938,1197.0583783783784
1775408338,32,,Aggregated,136.500000,0.000000,12,13,14,15,16,18,22,25,64,81,81,2980,0,12,11.731206845724467,4.243600000336301,81.2350999985938,1226.3520134228188
1775408339,33,,Aggregated,144.500000,0.000000,12,13,14,15,16,18,22,25,62,81,81,3156,0,12,11.73739093797925,4.243600000336301,81.2350999985938,1247.5865019011408
1775408340,34,,Aggregated,149.600000,0.000000,12,13,14,15,16,19,22,25,63,81,81,3356,0,12,11.775632568609845,4.243600000336301,81.2350999985938,1271.7136471990466
